charactername;charactertitle;characteratribute
FAIRY HELBRAM;REINCARNATION OF REVENGE;STR
CARDINAL HELBRAM;ONE-EYED DESPOT;SPD
MEMBER ALLIONI;BEAR OF THE MOUNTAIN CAT;HP
APPRENTICE HOLY KNIGHT TWIGO;CONFIRMATION;STR
HOLY KNIGHT GOLGIUS;WEIRD FANGS;SPD
HOLY KNIGHT RUIN;WEIRD FANGS;HP
HOLY KNIGHT FREESIA;WEIRD FANGS;SPD
HOLY KNIGHT JUDE;WEIRD FANGS;STR
KNIGHT OF DANAFOR CAIN;BURNING EMBER;HP
HOLY KNIGHT MARMAS;BOOM BOOM POW;SPD
HOLY KNIGHT GUSTAV;KNIGHT OF ICE;HP
HUNTER SLATER;OVERPOWER;SPD
HUNTER SLATER;HALLOWEEN;STR
CAPTAIN SLATER;ROARS OF DAWN;STR
HOLY KNIGHT SIMON;ROARS OF DAWN;STR
HOLY KNIGHT WEINDHEIDT;ROARS OF DAWN;SPD
HOLY KNIGHT HUGO;ROARS OF DAWN;HP
HOLY KNIGHT JILLIAN;ROARS OF DAWN;HP
MAGE VIVIAN;REINCARNATION OF OBSESSION;STR
DRUID HENDRICKSON;OMEN OF CHAOS;HP
GRANDMASTER HANDRICKSON;MELT;SPD
DEMON HENDRICKSON;ASHEN DESIRE;HP
GRANDMASTER DREYFUS;BREAK;HP
GRANDMASTER DREYFUS;OMEN OF CHAOS;STR
PRINCESS ELIZABETH;LIONES;HP
PRINCESS ELIZABETH;A NEW ADVENTURE;SPD
PRINCESS ELIZABETH;NEW LEGEND;STR
HOSTESS ELIZABETH;BOAR HAT TAVERN;STR
HAWK & ELIZABETH;MOBILE TAVERN;STR
HAWK & ELIZABETH;MASCOT;HP
GUARDIAN HAWK & ELIZABETH;REVERSE;SPD
GUARDIAN HAWK & ELIZABETH;SUMMER VIBES;STR
ELIZABETH OF ETERNAL REBIRTH;RESTORED MEMORIES;LIGHT
QUEEN ELIZABETH;BRILLIANT PROTECTION;LIGHT
GODDESS ELIZABETH;HOLY WARRIOR;SPD
GODDESS ELIZABETH;SPRING FANTASY;STR
CHAMPION TAIZOO;VAIZEL FIGHT FESTIVAL;STR
GUARDIAN ELAINE;FAIRY KING'S FOREST;HP
GUARDIAN ELAINE;SWEET TEMPTATION;STR
GUARDIAN ELAINE;HALLOWEEN;SPD
GOLDEN WINGS ELAINE;FAIRY OF BLESSINGS;STR
GOLDEN WINGS ELAINE;SCENT OF SPRING;SPD
GOLDEN WINGS ELAINE;FULFFILLED PROMISE;HP
NEW KING ARTHUR;CAMELOT'S SWORD;STR
ADVENTURER ARTHUR;KING OF PROPHECIES;SPD
NEW KING ARTHUR;DESTINED HEIR;SPD
NEW KING ARTHUR;LIGHT OF HOPE;HP
CHAOS ARTHUR;BROKEN BALANCE;HP
EXCALIBUR ARTHUR;CHOSEN KING;STR
EXCALIBUR ARTHUR;WILL OF THE HOLY SWORD;HP
MERCENARY MATRONA;FANG OF THE LAND;SPD
MERCENARY MATRONA;HALLOWEEN;STR
MERCENARY MATRONA;HONOR OF GIANTS;HP
CAPTAIN HAWK;KNIGHTHOOD OF SCRAPS DISPOSAL;HP
CAPTAIN HAWK;NEW TAVERN;STR
OSLO & HAWK;KNIGHTHOOD OF SCRAPS DISPOSAL;STR
OSLO & HAWK;AWESOME PARTY;SPD
OSLO & HAWK;MARITIME TROUBLEMAKERS;HP
RIMURU TEMPEST;SLIME;HP
RIMURU TEMPEST;RULER OF MONSTERS;SPD
DEMON LORD RIMURU TEMPEST;OCTAGRAM;HP
MILIM NAVA;TYRANT OF DESTRTUCTION;SPD
MILIM NAVA;PROVEN POWER;STR
BENIMARU;KIJIN;STR
MEGE LILLIA;DOOMBRINGER;HP
MEGE LILLIA;MASTERMIND;SPD
LILLIA OF DESIRE;STARRY NIGHTS'S ILLUSION;SPD
LILLIA OF DESIRE;ADVENT OF DESTRUCTION;STR
HOLY KNIGHT ESCANOR;THE LION SIN OF PRIDE;STR
HOLY KNIGHT ESCANOR;SUNSHINE;HP
ULTIMATE ESCANOR;FIRE OF LIFE;LIGHT
ESCANOR THE INDOMITABLE;ETERNAL SUN;HP
THE ONE ESCANOR;INVINCIBLE AVATAR;SPD
GALLAND OF TRUTH;ELITE DEMON;STR
GALLAND OF TRUTH;THE TEN COMMANDMENTS;SPD
MELASCULA OF FAITH;THE TEN COMMANDMENTS;SPD
MELASCULA OF FAITH;ELITE DEMON;STR
MELASCULA OF FAITH;SWEET & SCARY;HP
MONSPEET OF RETICENCE;THE TEN COMMANDMENTS;STR
MONSPEET OF RETICENCE;ELITE DEMON;HP
GLOXINIA OF REPOSE;ELITE DEMON;STR
GLOXINIA OF REPOSE;THE TEN COMMANDMENTS;HP
DROLE OF PATIENCE;ELITE DEMON;HP
DROLE OF PATIENCE;THE TEN COMMANDMENTS;SPD
FRAUDRIN OF SELFLESSNESS;THE TEN COMMANDMENTS;HP
FRAUDRIN OF SELFLESSNESS;ELITE DEMON;SPD
DERIERI OF PURITY;THE TEN COMMANDMENTS;STR
DERIERI OF PURITY;ELITE DEMON;HP
DERIERI OF PURITY;SWEET TEMPTATION;SPD
BERSERK ESTAROSSA;TWISTED DARKNESS;SPD
ESTAROSSA OF LOVE;THE TEN COMMANDMENTS;STR
ESTAROSSA OF LOVE;ELITE DEMON;HP
BERSERK ESTAROSSA;HOLY WAR NIGHTMARE;STR
PRINCE OF DARKNESS ZELDRIS;OMINOUS NEBULA;SPD
ZELDRIS OF PIETY;ELITE DEMON;STR
ZELDRIS OF PIETY;THE TEN COMMANDMENTS;SPD
EXECUTIONER ZELDRIS;DEMON KING'S DEPUTY;HP
HOLY KNIGHT DEATHPIERCE;THE PLEIADES OF THE AZURE SKY;HP
HOLY KNIGHT DOGEDO;THE PLEIADES OF THE AZURE SKY;STR
HOLY KNIGHT ARDEN;THE PLEIADES OF THE AZURE SKY;SPD
HOLY KNIGHT DELDRY;THE PLEIADES OF THE AZURE SKY;STR
CAPTAIN DENZEL;THE PLEIADES OF THE AZURE SKY;STR
HOLY KNIGHT WAILLO;THE PLEIADES OF THE AZURE SKY;SPD
WEAPON RESEARCHER VALENTI;EARTHSHAKER;HP
WEAPON RESEARCHER VALENTI;SUNNY VACATION;SPD
VALENTI OF OBSESSION;MAGIC WEAPON MKII;HP
VALENTI OF OBSESSION;GIFT OF THE WHITE SNOW;STR
VALENTI OF OBSESSION;FULLMETAL ENGINEER;SPD
EASTIN OF AUTHORITY;EMPRESS OF THE SEA;STR
EASTIN OF AUTHORITY;SPOOKY PARTY;HP
NOBLESSE EASTIN;RULER OF THE STROMY SEAS;SPD
NOBLESSE EASTIN;SUNNY VACATION;HP
NOBLESSE EASTIN;OCEANIC HARMONIZER;STR
MONO OF BLOOD AND IRON;FULL MOON'S SHADOW;HP
MONO OF BLOOD AND IRON;WEAPON MASTER;SPD
HUMAN WEAPON MONO;SHEPHERD OF DEATH;STR
HUMAN WEAPON MONO;ADVENT OF DESTRUCTION;SPD
HUMAN WEAPON MONO;BLADE IN THE DARK;HP
ROXY OF MADNESS;VENGEFUL SAW BLADE;SPD
ROXY OF MADNESS;WINTER WHIRLWIND;STR
QUEEN OF EXPLOSIONS ROXY;MAD DESTROYER;STR
QUEEN OF EXPLOSIONS ROXY;SUMMER SUN;SPD
QUEEN OF EXPLOSIONS ROXY;HALLOWEEN;HP
GAMER SHIN;DUNGEON RAIDER;HP
GAMER SHIN;THE GUILD'S RISING STAR;SPD
GAMER SHIN;HALLOWEEN;STR
GUARDIAN DEITY CAMILA;EXECUTOR OF DARKNESS;STR
GUARDIAN DEITY CAMILA;HEART OF A BEAST;SPD
GUARDIAN DEITY CAMILA;HYBRID INSTINCT;HP
CELESTIAL ELLATTE;WINGS OF THE SKY;STR
CELESTIAL ELLATTE;SKY TEMPLE PROTECTOR;SPD
CELESTIAL ELLATTE;PURE JUSTICE;HP
CAPTAIN BELLION;THE SIX KNIGHTS OF BLACK;SPD
DRUID JENNA;SWEET TEMPTATION;SPD
DRUID JENNA;GUARDIAN OF ISTAL;STR
DRUID ZANERI;SWEET TEMPTATION;HP
DRUID ZANERI;HOLIDAY DIVINER;SPD
GRANDMASTER ZARATRAS;REINCARNATION OF CONVICTION;HP
EREN JAEGER;STEADFAST RESOLVE;SPD
EREN JAEGER;CADET CORPS;SPD
EREN JAEGER;TITAN FORM;HP
LEVI;INDOMITABLE WINGS;HP
LEVI;GREATEST SOLDIER;STR
MIKASA ACKERMANN;GREATEST SOLDIER;SPD
LUDOCIEL OF FLASH;THE FOUR ARCHANGELS;SPD
LUDOCIEL OF FLASH;DIVINE PROXY;HP
COVENANT OF LIGHT LUDOCIEL;SUMMER MIRAGE;STR
COVENANT OF LIGHT LUDOCIEL;ADVENT OF FLASH;SPD
AIDE GERHARDE;THREE MILLENNIA OF MEMORIES;HP
COVENANT OF LIGHT TARMIEL;ADVENT OF OCEAN;STR
TARMIEL OF OCEAN;THE FOUR ARCHANGELS;SPD
COVENANT OF LIGHT SARIEL;ADVENT OF TORNADO;HP
SARIEL OF TORNADO;THE FOUR ARCHANGELS;STR
COVENANT OF LIGHT SARIEL;WINDS OF HOPE;STR
MAI SHIRANUI;KOF'98;SPD
KYO KUSANAGI;KOF'98;STR
TERRRY BOGARD;KOF'98;STR
IORI YAGAMI;KOF'98;HP
ATHENA ASAMIYA;KOF'98;HP
OMEGA RUGAL;KOF'98;HP
FOREIGN SWORDSMAN NANASHI;SWIFT SWORD;SPD
KNIGHT OF DANAFOR LIZ;MEMORY FRAGMENT;HP
KNIGHT OF DANAFOR LIZ;STARRY NIGHTS'S ILLUSION;STR
KNIGHT OF DANAFOR LIZ;GIFT OF HAPPINESS;SPD
JIM HOPPER;STRANGER THINGS;STR
ELEVEN;STRANGER THINGS;SPD
WILL BYERS;STRANGER THINGS;HP
MIKE WHEELER;STRANGER THINGS;STR
ROYAL CANDIDATE EMILIA;RE:ZERO;SPD
TWIN MAID REM;RE:ZERO;STR
TWIN MAID RAM;RE:ZERO;HP
THE CARETAKER OF THE FORBIDDEN LIBRARY BEATRICE;RE:ZERO;SPD
THE MASTER SWORDSMAN REINHARD;RE:ZERO;STR
HIGHEST-RANKING DEMON CHANDLER;ORIGIN FRAGMENT;HP
MAGE CHANDLER;PACIFIER FIEND;SPD
MAGE CHANDLER;ANCIENT DEMON;STR
PRINCE SIGURD;WIELDER OF GRAM;STR
PRINCE SIGURD;CURSE OF GREED;HP
WANDERER THONAR;WARRIOR JUSTICE;HP
WANDERER THONAR;CLANDESTINE SAVIOR;STR
HIGHEST-RANKING DEMON CUSACK;ORIGIN FRAGMENT;SPD
DUAL SWORDSMAN CUSACK;NAPPING REAPER;SPD
PRINCESS BRUNHILD;BATTLEFIELD GUARDIAN;HP
PRINCESS BRUNHILD;BRIDE OF THE SNOW COUNTRY;STR
VALKYRIE MEGELLDA;GUIDE TO VALHALLA;SPD
VALKYRIE MEGELLDA;PRIDE OF VALHALLA;STR
GIANT SKADI;TUNDRA HUNTER;STR
GIANT SKADI;THE HUNTER;SPD
WORLD SERPENT JORMUNGAND;SERPENT QUELLER;HP
SHUNA;ONI;HP
SUN GOD FREYR;MASTER OF LIGHT;STR
WITCH OF GREED ECHIDNA;RE:ZERO;HP
IWATANI NAOFUMI;SHIELD HERO;SPD
RAPHTALIA;SHIELD HERO;SPD
FILO;SHIELD HERO;HP
KAZAYAMA KIZUNA;SHIELD HERO;STR
MAEL OF SUNSHINE;THE FOUR ARCHANGELS;LIGHT
ANGEL OF DESPAIR MAEL;BLACKENED WINGS;DARK
WARRIOR OF PURGATORY WILD;PROUD SPIRIT;HP
GODDESS OF BEAUTY FREYJA;SPELLBINDING QUEEN;STR
GODDESS OF BEAUTY FREYJA;SUMMER MIRAGE;HP
RUDEUS GREYRAT;OTHERWORLDLY REINCARNATION;STR
ERIS BOREAS GREYRAT;MAD DOG;STR
ROXY MIGURDIA;KING-CLASS WATER MAGE;HP
WORLD SERPENT JORMUNGAND;SWEET TEMPTATION;STR
GHISLAINE DEDOLDIA;SWORD KING;HP
LEAD VOCALIST ZENA;MAVE:;SPD
PRINCE TRISTAN;FUTURE OF LIONES;SPD
GOD OF WAR TYR;INDOMITABLE WILL;STR
TYRANT DEMON KING;THE RULER;DARK
AINZ OOAL GOWN;RULER OF NAZARICK;SPD
QUEEN HEL;SHEPHERD OF SOULS;DARK
GOD OF LIGHT BALDUR;HIDDEN GLIMMER;HP
RETIRED KNIGHT VARGHESE;HERMIT;STR
HERBALIST NASIENS;VENOM MIXING;HP
UREK MAZINO;FREE SPIRIT;SPD
YIHWA YEON;RED FLAME PRINCESS;STR
ALBEDO;PURE-WHITE DEVIL;SPD
SHALTEAR BLOODFALLEN;BLOODY VALKYRIE;STR
COCYTUS;GUARDIAN OF THE GLACIER;HP
JUE VIOLE GRACE;SLAYER CANDIDATE;STR
HA YURI JAHAD;PRINCESS OF ZAHARD;SPD
DATA ZAHARD;SECRET FLOOR;HP
VAMPIRE GELDA;UNDYING LOVE;STR
FITORIA;FILOLIAL QUEEN;SPD
GLASS;VASSAL WIELDER;HP
BOY OF HOPE PERCIVAL;A NEW ADVENTURE;HP
LITTLE HERO PERCIVAL;UNKNOWN POWER;LIGHT
NIGHTMARE SABUNAK;ABYSSAL SHADOW;STR
THOR THE GOD OF THUNDER;HAMMER OF JUSTICE;SPD
DEMIURGE;CREATOR OF THE BLAZING INFERNO;STR
NARBERAL GAMMA;PLEIADES;SPD
SHION;DEMON LORD'S SECRETARY;HP
YOUNG KNIGHT LANCELOT;HERO'S BLOODLINE;SPD
ELIZABETH & MELIODAS;LIGHT OF THE HOLY WAR;LIGHT
BRAVE GIRL ANGHALHAD;A NEW ADVENTURE;SPD
